PC_1,PC_2
-9851.400324281729,-23062.027499236516
-9839.990351353219,-13105.19463134178
-8845.741699378359,-15853.758003720466
-8707.087705056503,-23329.79173992489
-9327.154155991684,-23248.667964723296
-8852.934451406089,-23707.039847526572
-9840.323404666142,-19023.06429119556
-9175.931989591974,-9682.304185179919
-5882.56659537541,-17220.363874413404
-8600.869833195164,-14779.560834833052
-9322.223648937397,-23804.19087970096
-9815.768720810254,-5952.50714100341
-9980.708166908738,50344.49552108831
-9852.73517812243,-13458.4549673316
-9817.07640785776,-22649.26474549082
-9811.478791785239,-22024.992746251482
-9534.566042314365,-23538.823373217743
-9603.445167537977,-23573.39992244946
-9921.148808307435,990.5592963382354
-9842.007680939552,-23080.33064407353
-9673.00928224715,-23001.371321812483
-9573.81935950378,-23185.109200148483
-8655.45482032099,-21721.330582809835
-9905.079810960384,-5846.419054124686
-9852.217991389647,-18812.210110681197
-9855.333754592555,-21723.316104585276
-9753.457169789366,-22900.174024918488
-9845.145696409529,-22131.965781204628
-9855.730027315072,-23284.701867476644
-9505.820928270476,-14131.781631977527
-9230.789507808458,-23074.563748883484
-9381.552698274745,-23474.84647619623
-9804.837706800925,-12169.508258093003
-9490.219009432596,-23333.544094012348
-9844.475649151904,-21143.73358205903
-9756.414060477047,-22894.70377687383
-9157.705661477523,-22446.565521506465
-9366.173784359697,-7117.387021589313
-9871.545822941966,-15433.895015619704
-9495.983171348458,-22924.760539439525
-9757.14161763051,-22912.6678374992
-9762.86592760734,-23424.562605746065
-9603.257934860574,-23743.661091957194
-9667.372996077576,510.3532075947546
-9852.896394140014,-22811.196412614423
-9858.362665414019,-22815.803381629783
-9580.453640803195,-18708.815713675016
-9861.772947579653,-17676.380578591037
-9753.324076882056,-23116.41378904234
-9559.363726712105,-22965.496769158868
-9792.94199074618,-23380.387929496897
-9182.838850184198,-23911.96959971583
-9859.208444374133,-21134.373627855537
-9736.60527627999,-20934.692708456765
-9855.704678316091,-22718.758724095107
-9847.449039864267,-22885.054555363473
-9804.312828322729,-23019.92602989986
-9839.702897593848,-23321.437815936355
-9561.64219816213,-23210.918100271276
-8206.392356187247,-22311.37268317094
-9854.868460032616,-23005.32363336367
-9782.419193200067,-17830.31451780076
-6253.962866611383,-21950.823368102494
-9055.348760127765,-23552.781393443856
-9750.397743662417,-22632.185842475184
-7019.720461543058,-12963.834802582487
-9750.088481450983,-18194.192590551007
-9857.986279039744,-22443.833496244017
-9860.590059727294,-22543.62028215791
-9813.275317609407,-23832.798049784342
-9605.539544579384,-15390.780406110662
-9839.508942612696,-22949.978906993616
-8276.35277200905,-15961.189311793038
-9724.493500806006,-23613.522252458813
-9773.262393958814,-22916.96802599009
-9752.753711453835,-7018.143556801174
-9582.110361716872,-23880.29799310789
-9903.949628752573,-3658.5892858799293
-8535.56425488023,-23116.976510987897
-9683.785217528679,-23348.25505584515
-8307.338470531316,-8885.768832507558
-9703.633367413804,-22928.10569565197
-9817.690575527504,-22305.964076786768
-8958.042026352186,-22594.489804462337
-9800.30344639158,-23042.83298383777
-9716.359679570844,-23518.26476605373
-9838.005594037197,-22943.52012998404
-9707.535857989245,-1595.418087055945
-9614.040812067618,-21463.24000828406
-9851.30779477663,-22381.017976946063
-10055.223940811147,58925.34196901954
-9384.031246901086,-21482.838356611985
-9729.668479917085,-23505.92994352991
-9813.256668228105,-22760.96670998847
-9867.622791913536,-8600.487277600265
-9804.476664731794,-23049.573744120305
-9744.051616361918,-23519.81139098223
-9669.789142268504,-23155.315709668143
-9609.34659805314,-13076.67496357392
-9858.816816645545,-18863.291869367225
-9862.951070622466,20854.435514309753
-9689.472313086315,-23431.62088209961
-9387.7500037159,-23650.41005012289
-7871.671034161192,-23815.72350132475
-8858.11473416431,-23814.312836604306
-9856.48744525364,-23074.564298452213
-9603.543003481047,-22668.65144089428
-9806.49731911009,-23062.18967380513
-9730.810284140753,-23545.659802094415
-9418.970094580933,-17890.18709357479
-9537.838320821718,-20123.07429206284
-9784.681726851126,-22912.83505647166
-9824.184552262706,-23289.846596233296
-9758.4416762264,-23280.822194875782
-9836.190975727131,-22788.412911365336
-9856.136290219363,-22374.071959785382
-9171.372364548464,-21056.22220593515
-9435.510972002447,-21915.036894577584
-9780.387286586623,-22748.678094551167
-9897.648175641665,1453.7479392084165
-9856.375737075488,-20332.259131950173
-9800.982657527435,-23667.136329862973
-9758.276265517825,-23186.025479924883
-9824.786672089427,-22494.6351755584
-9911.648376379691,-3225.05360724109
-9853.191511637326,-22364.69271505979
-9835.968511437175,-23124.641218448836
-9861.8016005833,-22312.537436738377
-9906.17180878926,-1097.7110707900315
-9870.590573191932,-8756.764088741616
-9815.741514888225,-22289.26801613914
-9791.933653043168,-18203.332500270597
-9811.484689966035,-22776.448484616518
-9442.319480252549,-23620.524606789862
-9764.583875614891,9069.788604479167
-9225.5178664925,-23153.434755644736
-9580.98054111706,-22782.06120726045
-9824.20322335148,-23095.909406254446
-9765.256171353401,-23367.26591378518
-9873.01357114684,-16506.674576094912
-8876.78498512295,-22918.813267319914
-9838.619571735939,-22093.466638739745
-9857.759532360822,-20292.75633382242
-9680.182107275126,-23234.250606974532
-9256.854378218914,-23543.99621297335
-9845.531752759262,-22164.80323523574
-9627.610486581114,-23448.603412500233
-9894.608559110837,18510.78615306895
-9863.440472752902,-16511.514124853547
-9709.373766886378,-23181.24696607437
-9812.996628718736,-23583.960098990352
-9824.144656015142,-22527.63343468164
-9846.65306080346,-22687.855455816658
-9852.269128061253,-23499.3880437026
-8777.281473084484,-23531.7343030266
-9846.97015298453,-22736.856268731244
-9473.806923889368,-23636.778731097816
-9797.571670292411,-22682.27049351626
-9629.524915005139,-23637.417007257918
-9866.005629280271,-20800.519784068572
-9554.587540668494,970.1477172312281
-9769.60777405484,13552.750750929217
-9810.278249158322,-20900.949999251272
-9689.561002798057,-23428.760938615476
-9841.939766249723,-22554.917870425343
-9636.55866994135,-23420.543534601657
-9851.018050421138,-22605.4677891405
-9854.000454692252,-23179.977481062615
-9857.287422222504,-23171.543455906918
-7968.2718245657,-22108.146425011848
-9817.833325822872,-7884.606160490727
-9599.304141929073,-17023.21632934885
-9688.735013610598,-22999.582761241712
-9712.289391221064,-14866.652742280472
-9878.270940442122,-15980.286130277216
-9603.955451927015,-17002.460561334003
-9687.401325958926,-23213.453722909893
-9854.798030999114,-22995.42147676839
-9568.06468746295,-23683.58907142793
-9454.197737075043,-11072.49624434616
-9834.906233002937,-21346.470457568637
-8650.34693983241,-9649.553382954999
-9852.097874401916,-22040.89448799029
-9835.272489526025,-22901.331564844724
-9779.802750153245,-23570.13060556305
-9857.7289481686,-22506.566628352753
-9851.31160780006,-23131.8296248099
-9834.850415971498,-23430.202673490603
-9856.965225177917,-23183.319486861652
-9716.850865299173,-22625.9529685517
-9301.490002825883,-23396.00063876155
-9852.971664016419,-23250.41746829553
-9840.351961766159,-22262.705646663482
-9618.80002795961,-6071.436012095924
-9586.456080587492,-23354.38213126234
-9857.235785690911,-23042.364111718103
-9837.174721959143,-23303.851746166383
-9642.993298497484,-22242.45631629541
-9773.342856097523,-23070.242954526708
-9834.001890916765,-23173.877941353545
-9815.415399257467,-22963.32092734684
-9622.898073880935,-23685.070812903312
-9773.404958281957,-23572.981024770233
-9856.864638885352,-22984.105056687582
-9325.689277985039,-16020.661258816303
-9859.524268074265,-19789.926005879704
-9728.66451257625,-22785.427921256425
-9489.789322228884,-16770.45407276876
-9506.241805014422,-22240.365967751113
-9283.014688394407,-7278.4787757045615
-9354.728105598997,-22903.961101281086
-9905.71252288409,-406.039329322041
-9970.79529891371,35190.68521207921
